Exp,x1,p1,t1,x2,p2,t2,N,y
CG16_E2,313,1,1,750,1,2.4,28,13
CG16_E2,315,1,1,700,1,1.3333333333333333,28,4
CG16_E2,195,1,1.6666666666666667,600,1,2.6666666666666665,28,7
CG16_E2,20,1,0.23333333333333334,400,1,0.6666666666666666,28,2
CG16_E2,83,1,0.4666666666666667,550,1,1.0333333333333334,28,3
CG16_E2,147,1,1.3333333333333333,400,1,2,28,5
CG16_E2,15,1,0.26666666666666666,150,1,0.6666666666666666,28,0
CG16_E2,219,1,1.1666666666666667,650,1,1.8333333333333333,28,7
CG16_E2,69,1,1.3333333333333333,480,1,3,28,7
CG16_E2,243,1,0.7,540,1,0.9333333333333333,28,5
CG16_E2,198,1,1.3666666666666667,600,1,2.1666666666666665,28,3
CG16_E2,312,1,0.9333333333333333,850,1,1.4,28,6
CG16_E2,164,1,0.6,670,1,1.1,28,5
CG16_E2,225,1,2.1333333333333333,460,1,2.7,28,13
CG16_E2,47,1,0.23333333333333334,530,1,0.6,28,1
CG16_E2,40,1,0.5,280,1,1.1333333333333333,28,4
CG16_E2,945,1,1,2100,1,1.3333333333333333,28,3
CG16_E2,585,1,1.6666666666666667,1800,1,2.6666666666666665,28,3
CG16_E2,60,1,0.23333333333333334,1200,1,0.6666666666666666,28,0
CG16_E2,250,1,0.4666666666666667,1650,1,1.0333333333333334,28,0
CG16_E2,440,1,1.3333333333333333,1200,1,2,28,0
CG16_E2,45,1,0.26666666666666666,450,1,0.6666666666666666,28,0
CG16_E2,656,1,1.1666666666666667,1950,1,1.8333333333333333,28,0
CG16_E2,208,1,1.3333333333333333,1440,1,3,28,6
CG16_E2,729,1,0.7,1620,1,0.9333333333333333,28,1
CG16_E2,595,1,1.3666666666666667,1800,1,2.1666666666666665,28,6
CG16_E2,935,1,0.9333333333333333,2550,1,1.4,28,1
CG16_E2,493,1,0.6,2010,1,1.1,28,1
CG16_E2,676,1,2.1333333333333333,1380,1,2.7,28,5
CG16_E2,141,1,0.23333333333333334,1590,1,0.6,28,0
CG16_E2,119,1,0.5,840,1,1.1333333333333333,28,3
