Exp,Amounts,Probability,Delay,Indifferences,N
WC_05_T5,110,1,0.5,35.46,124
WC_05_T6,3000,0.33,0,535,161
WC_05_T6,2700,0.34,0,461.48,161
WC_05_T9,100,1,6.5,41.11,208
WC_05_T9,100,0.5,6.5,23.34,208
WC_05_T9,110,1,7.5,47.85,208
WC_05_T9,110,0.5,7.5,23.75,208
Myerson et al_03S1,200,0.95,0,168.4507042,101
Myerson et al_03S1,200,0.9,0,148.7323944,101
Myerson et al_03S1,200,0.7,0,105.915493,101
Myerson et al_03S1,200,0.33,0,47.887324,101
Myerson et al_03S1,200,0.25,0,38.3098592,101
Myerson et al_03S1,200,0.1,0,20.2816902,101
Myerson et al_03S1,200,0.05,0,11.830986,101
Myerson et al_03S2,200,0.95,0,170.3496504,171
Myerson et al_03S2,200,0.9,0,155.8041958,171
Myerson et al_03S2,200,0.75,0,120,171
Myerson et al_03S2,200,0.5,0,76.3636364,171
Myerson et al_03S2,200,0.33,0,48.3916084,171
Myerson et al_03S2,200,0.1,0,24.3356644,171
Myerson et al_03S2,200,0.05,0,14.2657342,171
Myerson et al_03S1,200,1,1,176.5034966,101
Myerson et al_03S1,200,1,6,101.5384616,101
Myerson et al_03S1,200,1,12,87.5524476,101
Myerson et al_03S1,200,1,24,61.2587412,101
Myerson et al_03S1,200,1,60,37.2027972,101
Myerson et al_03S2,200,1,0.25,193.9310344,171
Myerson et al_03S2,200,1,1,180.137931,171
Myerson et al_03S2,200,1,6,148.137931,171
Myerson et al_03S2,200,1,12,101.7931034,171
Myerson et al_03S2,200,1,36,64.275862,171
Myerson et al_03S2,200,1,60,48.275862,171
Madden et al_03_real,10,1,1,7.324902724,20
Madden et al_03_real,10,1,2,7.344357977,20
Madden et al_03_real,10,1,6,5.749027237,20
Madden et al_03_real,10,1,12,5.029182879,20
Madden et al_03_hypo,10,1,1,7.3828125,20
Madden et al_03_hypo,10,1,2,7.1484375,20
Madden et al_03_hypo,10,1,6,6.62109375,20
Madden et al_03_hypo,10,1,12,4.90234375,20
GMO_99_E1,500,0.95,0,411.864407,68
GMO_99_E1,500,0.9,0,369.4915255,68
GMO_99_E1,500,0.7,0,249.1525425,68
GMO_99_E1,500,0.4,0,125.423729,68
GMO_99_E1,500,0.1,0,58.5714285,68
GMO_99_E1,500,0.05,0,38.5714285,68
GMO_99_E1,10000,0.95,0,7525.42373,68
GMO_99_E1,10000,0.9,0,6644.0678,68
GMO_99_E1,10000,0.7,0,4135.59322,68
GMO_99_E1,10000,0.4,0,1898.30508,68
GMO_99_E1,10000,0.1,0,571.42857,68
GMO_99_E1,10000,0.05,0,371.42857,68
GMO_99_E1,500,1,1,428.057554,68
GMO_99_E1,500,1,6,287.0503595,68
GMO_99_E1,500,1,12,232.3741005,68
GMO_99_E1,500,1,36,125.8992805,68
GMO_99_E1,500,1,60,88.4892085,68
GMO_99_E1,10000,1,1,9251.79856,68
GMO_99_E1,10000,1,6,7784.17266,68
GMO_99_E1,10000,1,12,6402.8777,68
GMO_99_E1,10000,1,36,4014.38849,68
GMO_99_E1,10000,1,60,2748.20144,68
GMO_99_E2,200,1,1,152.6923077,30
GMO_99_E2,200,1,6,90,30
GMO_99_E2,200,1,12,70,30
GMO_99_E2,200,1,36,48.84615385,30
GMO_99_E2,200,1,60,30,30
GMO_99_E2,5000,1,1,4567.307692,30
GMO_99_E2,5000,1,6,3692.307692,30
GMO_99_E2,5000,1,12,2807.692308,30
GMO_99_E2,5000,1,36,1500,30
GMO_99_E2,5000,1,60,1000,30
GMO_99_E2,5000,0.95,0,3821.256039,30
GMO_99_E2,5000,0.9,0,3550.724638,30
GMO_99_E2,5000,0.7,0,2236.714976,30
GMO_99_E2,5000,0.4,0,739.1304348,30
GMO_99_E2,5000,0.1,0,236.7149758,30
GMO_99_E2,5000,0.05,0,120.7729469,30
GMO_99_E2,200,0.95,0,157.6923077,30
GMO_99_E2,200,0.9,0,147.6923077,30
GMO_99_E2,200,0.7,0,107.6923077,30
GMO_99_E2,200,0.4,0,50,30
GMO_99_E2,200,0.1,0,25,30
GMO_99_E2,200,0.05,0,17.69230769,30
BOM_99,1000,1,6,892.384106,22
BOM_99,1000,1,12,824.5033113,22
BOM_99,1000,1,60,685.4304636,22
GFM_94,1000,1,6,781.1320755,12
GFM_94,1000,1,12,627.1698113,12
GFM_94,1000,1,36,375.0943396,12
GFM_94,1000,1,60,328.3018868,12
GFM_94,10000,1,6,8223.880597,12
GFM_94,10000,1,12,7268.656716,12
GFM_94,10000,1,36,6417.910448,12
GFM_94,10000,1,60,4298.507463,12
RR_93_G1,100,1,1,90,40
RR_93_G1,100,1,6,70,40
RR_93_G1,100,1,12,58,40
RR_93_G1,100,1,60,30,40
RR_93_G2,10000,1,1,9900,40
RR_93_G2,10000,1,6,8500,40
RR_93_G2,10000,1,12,7500,40
RR_93_G2,10000,1,60,5000,40
Thaler_81_F1,30,1,3,15,20
Thaler_81_F1,60,1,12,15,20
Thaler_81_F1,100,1,36,15,20
Thaler_81_F1,300,1,3,250,20
Thaler_81_F1,350,1,12,250,20
Thaler_81_F1,500,1,36,250,20
Thaler_81_F1,3500,1,3,3000,20
Thaler_81_F1,4000,1,12,3000,20
Thaler_81_F1,6000,1,36,3000,20
Thaler_81_F2,100,1,6,75,20
Thaler_81_F2,200,1,12,75,20
Thaler_81_F2,500,1,60,75,20
Thaler_81_F2,300,1,6,250,20
Thaler_81_F2,500,1,12,250,20
Thaler_81_F2,1000,1,60,250,20
Thaler_81_F2,1500,1,6,1200,20
Thaler_81_F2,2400,1,12,1200,20
Thaler_81_F2,5000,1,60,1200,20
Thaler_81_F3,30,1,1,15,20
Thaler_81_F3,50,1,12,15,20
Thaler_81_F3,300,1,1,250,20
Thaler_81_F3,400,1,12,250,20
Thaler_81_F3,3100,1,1,3000,20
Thaler_81_F3,4000,1,12,3000,20
GW99,25,0.01,0,4,10
GW99,25,0.05,0,4,10
GW99,25,0.1,0,8,10
GW99,25,0.25,0,9,10
GW99,25,0.4,0,10,10
GW99,25,0.5,0,9.5,10
GW99,25,0.6,0,12,10
GW99,25,0.75,0,11.5,10
GW99,25,0.9,0,14.5,10
GW99,25,0.95,0,13,10
GW99,25,0.99,0,19,10
GW99,50,0.01,0,6,10
GW99,50,0.05,0,7,10
GW99,50,0.1,0,8,10
GW99,50,0.25,0,12.5,10
GW99,50,0.4,0,10,10
GW99,50,0.5,0,14,10
GW99,50,0.6,0,12.5,10
GW99,50,0.75,0,19.5,10
GW99,50,0.9,0,22.5,10
GW99,50,0.95,0,27.5,10
GW99,50,0.99,0,40,10
GW99,75,0.01,0,5,10
GW99,75,0.05,0,10,10
GW99,75,0.1,0,8.5,10
GW99,75,0.25,0,14,10
GW99,75,0.4,0,17,10
GW99,75,0.5,0,16,10
GW99,75,0.6,0,18,10
GW99,75,0.75,0,23,10
GW99,75,0.9,0,36,10
GW99,75,0.95,0,31.5,10
GW99,75,0.99,0,48.5,10
GW99,100,0.01,0,10,10
GW99,100,0.05,0,10,10
GW99,100,0.1,0,15,10
GW99,100,0.25,0,21,10
GW99,100,0.4,0,19,10
GW99,100,0.5,0,23,10
GW99,100,0.6,0,35,10
GW99,100,0.75,0,31,10
GW99,100,0.9,0,63,10
GW99,100,0.95,0,58,10
GW99,100,0.99,0,84.5,10
GW99,150,0.01,0,10,10
GW99,150,0.05,0,10,10
GW99,150,0.1,0,18,10
GW99,150,0.25,0,25,10
GW99,150,0.4,0,34,10
GW99,150,0.5,0,25,10
GW99,150,0.6,0,49,10
GW99,150,0.75,0,70,10
GW99,150,0.9,0,41.5,10
GW99,150,0.95,0,106,10
GW99,150,0.99,0,118,10
GW99,200,0.01,0,6,10
GW99,200,0.05,0,9,10
GW99,200,0.1,0,21,10
GW99,200,0.25,0,26.5,10
GW99,200,0.4,0,34.5,10
GW99,200,0.5,0,34,10
GW99,200,0.6,0,56,10
GW99,200,0.75,0,48,10
GW99,200,0.9,0,80,10
GW99,200,0.95,0,102,10
GW99,200,0.99,0,158,10
GW99,400,0.01,0,18,10
GW99,400,0.05,0,24,10
GW99,400,0.1,0,24,10
GW99,400,0.25,0,54,10
GW99,400,0.4,0,64,10
GW99,400,0.5,0,58,10
GW99,400,0.6,0,58,10
GW99,400,0.75,0,115,10
GW99,400,0.9,0,208.5,10
GW99,400,0.95,0,249,10
GW99,400,0.99,0,277,10
GW99,800,0.01,0,9.5,10
GW99,800,0.05,0,42,10
GW99,800,0.1,0,36,10
GW99,800,0.25,0,90,10
GW99,800,0.4,0,91,10
GW99,800,0.5,0,89.5,10
GW99,800,0.6,0,207,10
GW99,800,0.75,0,197.5,10
GW99,800,0.9,0,404,10
GW99,800,0.95,0,448.5,10
GW99,800,0.99,0,519,10
Murphy et al_01,500,1,0.25,496.25,28
Murphy et al_01,500,1,1,476.25,28
Murphy et al_01,500,1,6,433.75,28
Murphy et al_01,500,1,12,400,28
Murphy et al_01,500,1,36,343.75,28
Murphy et al_01,500,1,60,281.25,28
