choice,num,mag_eff,imm_eff,cert_eff
DvAR,2,-0.18571428571428572,-0.2,0.04285714285714287
DvAR,3,-0.08571428571428569,-0.014285714285714263,0.17142857142857143
DvAR,4,-0.14285714285714285,-0.12857142857142856,0.028571428571428553
DvAR,5,-0.042857142857142844,-0.08571428571428572,0.1142857142857143
DvAR,6,-0.11428571428571427,-0.09999999999999999,0.07142857142857142
DvAR,7,-0.11428571428571432,0,0.1285714285714285
DvAR,8,-0.17142857142857143,-0.04285714285714287,0.0714285714285714
DvAR,9,-0.07142857142857142,-0.11428571428571428,0.01428571428571429
DvAR,10,-0.08571428571428573,-0.02857142857142858,0.09999999999999998
DvAR,11,-0.07142857142857142,-0.07142857142857142,0.07142857142857142
DvAR,12,-0.12857142857142856,-0.042857142857142844,0
DvAR,13,-0.014285714285714284,0.07142857142857142,0.08571428571428572
DvAR,14,-0.14285714285714285,-0.0714285714285714,-0.08571428571428569
DvAR,15,-0.057142857142857134,0.1142857142857143,0.18571428571428575
DvAR,16,-0.02857142857142858,0.0714285714285714,0.05714285714285716
DRvA,1,0.02857142857142858,-0.02857142857142858,-0.014285714285714346
DRvA,2,0.02857142857142858,-0.0714285714285714,-0.0714285714285714
DRvA,3,-0.0714285714285714,-0.042857142857142816,-0.014285714285714235
DRvA,4,0.01428571428571429,-0.01428571428571429,0.2
DRvA,5,-0.05714285714285716,-0.15714285714285714,-0.09999999999999998
DRvA,6,0,-0.19999999999999996,-0.11428571428571432
DRvA,7,0.02857142857142858,0.014285714285714235,-0.08571428571428574
DRvA,8,0.02857142857142858,0.05714285714285716,-0.1428571428571428
DRvA,9,0.014285714285714346,0.014285714285714346,-0.0714285714285714
DRvA,10,0,-0.02857142857142858,-0.07142857142857151
DRvA,11,0,-0.042857142857142816,-0.05714285714285705
DRvA,12,-0.11428571428571432,0.042857142857142816,-0.17142857142857143
DRvA,13,0.12857142857142856,-0.02857142857142858,-0.17142857142857149
DRvA,14,0.0714285714285714,0.14285714285714285,0.057142857142857106
DRvA,15,-0.02857142857142858,-0.05714285714285705,-0.15714285714285714
DRvA,16,0.05714285714285716,0.02857142857142858,-0.17142857142857149
