V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
67,64,71,72,65,52,49,64,68,60,61,68,56,76,59,58,63,63,60,58,67,51,60,61,72,48,58,58,61,47,50,41,41,45,53,56,21,63,52,21,22,31,20,22,27,25,41,40,66,81,83,64,69,78,81,62,48,74,57,66,76,76,67,69,57,63,44,26,37,34,74,42,44,26,34,34,39,32,25,42,67,78,71,53,71,67,64,74,74,78,54,58,79,49,65,67
65,52,72,67,67,57,51,67,57,61,45,69,63,67,54,59,63,68,43,59,62,58,62,48,63,45,53,57,51,50,47,47,31,46,42,61,20,64,46,23,17,26,16,23,19,19,49,42,64,72,78,75,74,79,75,70,42,70,56,78,87,72,62,60,46,62,40,28,36,28,74,39,32,13,21,29,43,25,28,44,76,77,67,59,73,66,72,74,77,72,62,51,73,43,63,65
62,57,73,73,63,54,54,67,68,65,46,68,54,77,54,61,61,73,54,62,66,65,60,59,65,51,54,60,48,48,51,48,43,53,54,57,16,60,52,29,18,33,26,16,24,20,45,48,65,69,82,73,73,74,80,69,52,69,51,72,82,79,67,69,53,64,42,28,35,31,75,46,31,22,28,34,33,30,24,41,70,79,70,56,69,72,73,80,80,83,59,52,83,44,63,72
72,72,76,69,64,54,58,62,66,59,47,68,70,75,58,64,64,72,53,68,57,55,58,63,72,47,58,60,48,50,47,55,36,48,37,68,24,54,46,26,17,41,22,18,21,21,44,42,62,76,79,70,69,79,79,78,40,70,61,70,74,70,68,59,46,65,53,28,38,34,72,52,27,19,27,39,48,34,30,51,67,80,69,65,68,73,69,81,74,83,73,57,83,45,62,67
70,56,58,64,56,52,53,67,60,59,49,70,36,71,55,57,59,63,56,53,63,49,57,59,58,43,46,55,51,53,50,33,33,50,51,61,9,57,52,25,16,31,24,21,21,14,47,39,57,66,74,72,66,73,76,56,44,62,60,78,79,76,70,62,53,55,35,24,48,31,62,42,28,20,24,26,39,27,30,49,67,73,58,58,66,68,66,75,69,87,58,45,83,39,62,57
59,63,65,65,63,54,59,72,69,57,49,69,47,69,59,67,64,63,52,59,52,53,63,62,55,46,51,64,39,47,51,49,39,53,44,61,15,58,52,28,23,31,29,30,25,27,56,38,65,81,79,64,76,82,77,68,53,64,52,71,88,79,63,59,53,62,40,32,35,33,72,47,26,12,28,34,37,25,27,46,71,75,67,56,66,68,72,74,74,77,54,57,85,42,61,70
68,59,70,65,65,52,55,69,61,61,47,72,54,78,63,65,60,66,46,64,67,58,54,61,68,49,55,53,54,42,41,49,40,48,41,58,18,65,59,24,19,42,29,21,24,28,48,32,65,70,79,74,77,76,77,63,46,68,57,71,77,78,69,59,56,55,49,19,35,26,73,42,28,22,35,35,36,30,25,43,71,73,68,57,63,71,65,80,71,82,51,52,84,42,50,61
65,73,77,57,62,52,48,65,62,61,47,69,51,72,52,59,54,61,44,63,60,61,55,52,66,41,54,63,49,48,49,44,39,51,47,64,15,63,55,24,16,31,25,18,27,21,47,34,57,66,79,72,71,76,83,69,52,70,54,80,86,70,70,55,54,62,39,26,40,26,68,45,29,17,23,25,39,31,23,45,68,81,68,57,62,64,70,78,77,78,61,58,80,42,56,67
58,59,69,67,57,58,54,60,60,60,47,67,60,68,52,64,54,69,54,64,66,63,53,52,62,45,52,54,50,55,43,52,32,45,47,62,11,65,44,14,12,28,28,15,24,23,48,32,66,74,78,70,72,70,76,69,55,64,56,71,84,74,69,65,54,59,41,27,39,28,75,52,34,18,17,27,50,30,21,47,69,76,64,56,64,70,70,81,70,81,61,52,78,43,66,65
67,68,64,68,66,51,47,65,54,63,40,77,54,85,58,64,49,59,46,62,54,55,46,53,68,41,55,58,47,39,52,43,33,44,39,53,16,63,45,23,16,28,22,26,27,21,43,38,54,69,80,63,70,71,83,77,47,65,55,80,81,74,63,62,51,56,38,29,39,30,67,47,26,13,26,32,40,26,24,39,63,76,64,54,67,66,69,72,70,78,63,46,83,43,69,67
62,65,65,62,64,57,52,65,67,60,42,67,57,66,60,63,60,66,49,60,53,55,54,64,66,40,43,55,55,52,44,44,41,39,46,62,18,61,49,29,25,31,24,26,26,17,46,26,63,73,70,66,69,74,75,67,49,60,50,74,81,78,70,60,47,67,41,31,41,21,69,47,32,22,24,24,42,31,29,51,68,77,65,51,64,71,68,79,74,73,48,52,78,42,57,67
68,61,69,68,65,52,56,69,62,54,44,67,55,71,60,68,61,66,50,65,66,57,50,63,64,46,43,57,59,44,46,46,36,55,46,61,11,62,56,20,23,34,23,17,25,24,49,42,71,75,82,74,71,78,79,67,48,69,49,83,81,80,63,63,51,63,44,31,39,36,70,54,27,23,32,28,34,25,36,35,64,76,66,59,70,67,79,83,71,76,63,43,78,47,61,70
64,58,62,62,62,49,58,63,59,57,51,65,53,67,50,59,58,57,44,55,50,54,47,51,54,38,46,60,44,46,51,38,43,42,51,71,13,51,47,26,21,37,19,28,27,23,37,40,65,66,73,69,67,72,75,65,41,64,48,81,83,80,69,66,54,55,41,25,33,28,62,45,29,20,27,31,42,21,37,47,65,73,58,55,54,70,65,66,76,78,51,52,85,44,68,64
62,59,63,62,57,51,39,71,48,66,49,77,60,73,56,58,60,61,40,57,61,63,45,50,56,46,48,60,49,46,44,46,35,53,42,56,13,65,55,24,20,36,16,23,19,19,44,44,55,69,78,69,66,76,73,71,44,60,50,67,78,76,65,67,45,50,45,27,43,24,75,39,26,15,21,28,38,24,27,36,68,74,65,52,61,63,66,74,70,74,62,49,82,38,63,57
52,56,62,56,54,51,45,64,50,60,47,73,57,73,62,62,54,55,36,47,54,53,53,52,55,37,46,64,44,43,40,42,31,47,42,58,11,58,54,24,17,33,25,24,27,19,52,38,50,63,72,66,61,74,73,64,39,62,49,76,87,80,72,61,55,56,51,30,41,30,68,41,23,24,27,27,42,27,25,32,66,67,54,51,52,60,63,68,71,83,56,40,82,36,70,60
68,64,76,67,60,57,46,70,58,62,52,67,64,76,63,70,54,60,45,57,55,55,58,60,68,44,52,60,48,48,46,41,32,52,49,62,17,64,50,24,17,29,22,22,17,19,47,43,63,64,83,72,72,73,78,66,51,66,53,79,84,88,66,65,61,68,40,33,42,31,59,48,28,11,18,32,43,26,26,40,77,76,66,61,65,71,72,76,77,79,58,56,80,49,67,61
65,65,63,63,56,52,54,68,56,59,46,76,57,77,58,57,64,58,46,58,64,56,52,51,60,39,53,64,42,52,51,47,34,56,45,65,11,57,48,20,18,44,21,19,24,21,44,32,57,64,79,77,72,81,78,73,46,61,57,74,93,86,75,68,54,62,49,29,36,29,68,49,30,18,16,31,34,21,15,34,60,76,62,51,68,64,71,68,77,82,65,64,84,50,59,66
59,60,75,68,55,50,53,60,52,54,63,67,53,73,64,62,59,57,44,55,62,60,51,59,64,45,47,61,53,49,44,41,40,45,45,62,15,70,47,25,18,34,25,29,17,18,47,36,59,72,75,71,64,69,79,70,48,60,54,81,84,72,74,65,51,58,48,37,35,28,74,38,30,20,24,29,36,20,17,37,72,74,68,56,70,70,68,73,73,80,60,48,85,47,63,62
63,53,65,62,62,60,43,67,55,56,55,74,60,74,53,70,50,63,46,63,67,64,53,59,71,51,58,51,43,53,41,48,38,47,49,61,14,65,46,23,21,30,23,31,20,18,54,46,63,67,83,74,70,80,80,72,50,64,54,77,75,77,75,64,53,67,46,19,41,32,74,46,28,19,35,33,34,25,20,41,72,76,61,59,72,68,70,79,66,74,69,54,83,45,62,66
63,57,67,59,58,52,55,67,58,52,50,70,55,74,55,60,59,62,45,53,59,56,49,47,64,50,58,51,51,52,40,49,39,47,46,61,13,65,45,17,18,38,31,25,25,13,42,40,51,70,75,69,73,75,79,73,49,59,45,75,80,74,75,69,54,63,46,26,42,29,72,47,23,21,20,33,37,30,29,31,66,71,65,54,62,61,70,76,74,73,53,57,87,48,61,62
65,69,73,75,61,59,56,70,62,63,47,70,54,73,54,60,64,63,55,64,59,53,53,61,66,41,49,61,48,49,54,51,31,44,48,66,19,65,62,22,15,29,26,22,18,24,45,36,58,74,82,69,69,79,76,70,39,74,45,78,80,76,65,67,53,63,45,33,39,34,71,41,26,10,27,35,45,30,30,44,77,79,72,54,66,68,77,81,77,81,58,54,89,46,59,65
65,58,72,68,67,59,53,57,59,57,47,62,54,75,61,64,70,70,49,68,59,67,53,55,72,43,52,66,52,47,44,45,35,38,46,59,14,69,44,27,17,34,16,24,22,20,40,34,59,71,83,78,72,77,83,65,50,70,48,70,81,74,67,59,54,61,48,30,33,35,73,55,40,20,22,36,43,32,32,34,76,75,67,54,66,65,70,79,76,77,63,52,90,54,65,74
67,59,75,67,62,52,51,66,55,61,49,65,64,73,53,68,57,59,45,55,58,60,49,57,63,51,51,49,48,55,52,42,41,51,44,62,16,64,53,22,20,40,27,20,21,23,51,36,56,67,77,64,70,72,80,66,45,66,53,74,78,79,67,63,53,53,48,29,37,25,73,44,23,17,20,28,36,25,22,48,67,78,63,55,67,65,72,77,75,79,55,56,75,37,68,65
71,64,70,62,62,56,58,67,70,60,49,72,56,79,59,67,63,62,46,65,66,58,51,54,68,50,49,67,45,44,49,47,33,44,48,54,15,68,46,29,17,30,28,22,22,24,52,38,66,73,80,74,70,79,77,66,47,73,53,77,85,79,65,61,60,58,47,32,39,39,65,43,28,17,25,33,49,27,39,38,68,80,62,59,66,69,71,76,67,75,64,49,81,47,65,67
59,63,66,62,59,50,54,67,58,63,54,66,54,73,63,71,61,65,47,62,63,57,58,52,63,41,41,64,46,48,44,33,38,50,41,57,12,54,51,30,23,34,25,26,31,24,45,41,66,74,72,67,65,78,84,71,49,61,49,77,89,74,67,58,51,53,48,31,33,24,67,56,31,22,28,28,41,28,27,42,76,75,65,61,64,62,67,80,70,73,62,53,79,43,69,64
58,54,68,64,67,45,45,70,61,63,38,76,68,69,47,68,69,69,56,65,64,62,56,60,69,52,52,60,44,49,41,56,34,58,51,72,15,68,53,17,25,37,19,32,21,23,52,42,66,75,83,75,69,78,81,60,53,64,60,77,83,72,65,60,62,58,43,37,29,29,74,51,27,21,23,33,35,31,36,53,70,82,71,65,66,69,73,76,75,85,64,48,77,47,63,69
62,58,66,61,60,55,49,63,55,62,53,67,56,69,64,55,49,58,44,58,50,52,46,51,57,41,43,56,44,44,46,43,39,50,41,58,14,66,59,24,21,34,24,28,19,20,50,31,60,66,74,65,61,73,76,68,48,59,48,67,85,77,64,60,42,58,43,25,35,35,72,50,26,22,19,32,42,27,18,35,65,72,60,57,57,59,72,70,78,80,55,49,80,45,62,61
72,66,70,72,67,56,65,70,57,58,53,70,54,75,56,60,69,67,56,61,74,62,65,58,65,52,56,65,45,57,60,50,29,37,45,57,19,64,43,25,21,30,19,25,19,17,47,40,66,73,76,69,75,80,78,74,50,69,58,75,87,79,71,52,60,62,42,38,48,43,82,50,33,23,22,35,45,39,24,42,74,80,72,57,69,65,69,78,76,74,61,53,80,42,63,77
58,59,65,57,63,49,51,65,56,66,42,65,58,67,61,63,60,67,54,64,67,57,52,55,68,46,50,61,44,41,39,46,37,55,47,65,15,63,53,32,16,30,18,22,17,20,50,36,62,73,69,68,73,79,78,66,50,68,50,76,81,76,65,63,56,68,49,17,32,43,67,46,27,16,27,28,41,27,28,42,75,74,70,54,69,76,69,77,71,83,65,42,84,42,60,67
55,56,74,69,64,49,56,66,69,57,45,69,60,70,59,60,66,71,49,68,62,66,50,65,68,53,50,56,44,43,41,44,39,58,44,59,9,72,57,23,18,32,22,25,31,16,42,36,62,76,76,71,74,73,75,76,51,60,47,70,79,79,68,67,58,68,47,27,40,28,69,52,30,29,21,38,37,28,25,47,74,79,67,61,65,69,67,76,66,81,53,58,80,48,60,64
65,58,69,66,61,49,54,67,58,62,55,78,63,77,59,69,54,63,52,65,61,59,55,62,63,46,52,63,56,43,45,41,40,56,48,62,20,63,52,22,17,30,24,28,20,24,46,34,64,76,80,72,71,80,79,72,51,67,56,72,78,71,66,62,59,61,46,39,34,31,73,44,35,23,20,37,34,19,28,42,80,75,72,54,68,66,68,81,68,80,59,57,82,54,64,68
61,56,63,54,58,55,53,52,58,52,55,64,51,66,47,49,55,61,45,57,56,57,51,51,60,42,47,51,45,46,47,36,33,60,44,65,14,63,64,30,17,35,30,25,24,25,41,36,66,67,70,61,63,69,68,66,40,57,47,76,78,66,72,60,49,53,43,26,27,27,67,42,25,16,31,30,40,35,26,50,64,67,64,60,60,67,57,73,79,77,51,59,82,40,67,64
58,64,70,61,57,50,53,63,55,65,52,71,55,72,59,59,61,68,40,52,54,59,49,55,65,42,52,60,44,45,46,39,44,44,51,67,15,66,61,26,20,27,23,27,16,19,43,34,67,68,77,74,68,82,77,72,45,65,57,69,85,82,73,61,52,64,43,24,39,34,59,44,27,17,19,32,45,27,26,39,71,66,64,58,66,63,67,73,73,86,57,44,82,49,67,63
66,69,67,63,63,56,52,68,60,58,53,74,65,82,56,57,59,59,53,66,68,57,55,56,59,47,51,58,39,45,47,44,38,45,46,56,14,64,50,27,15,30,24,23,24,21,37,42,66,78,82,72,71,78,80,64,54,73,63,74,82,73,75,66,55,65,55,32,39,38,72,51,31,20,21,33,41,29,33,47,68,79,67,59,72,73,70,76,78,74,57,51,83,35,68,66
63,69,70,63,63,51,49,71,61,55,42,66,66,74,60,61,62,63,58,58,60,57,62,62,70,55,52,57,54,53,44,48,40,51,35,56,22,63,52,32,23,29,25,22,21,14,45,39,64,79,84,77,76,76,83,72,47,71,48,79,89,82,61,58,51,67,47,27,40,27,73,42,31,21,21,38,40,29,31,45,78,81,74,65,67,66,75,82,77,80,61,51,89,49,65,72
64,57,74,70,65,50,57,64,61,55,46,71,56,77,57,70,61,66,45,63,61,60,56,59,71,51,53,59,51,49,39,43,31,58,47,65,17,57,48,26,17,32,23,23,17,21,48,42,63,76,77,59,75,77,77,73,46,66,41,68,82,76,65,66,62,59,49,34,47,31,71,46,30,19,24,34,42,31,33,44,72,75,61,56,66,65,72,73,67,78,55,45,81,43,65,67
61,66,67,73,71,52,65,60,57,62,48,73,55,69,61,68,60,71,45,58,61,44,50,55,62,39,49,59,50,47,41,41,40,50,42,61,17,69,51,29,21,37,34,29,17,14,52,38,64,70,71,70,66,79,73,70,54,59,43,72,80,74,66,68,50,62,48,30,33,29,72,46,27,18,18,24,41,34,26,38,73,81,63,59,74,69,71,76,72,80,65,46,79,40,65,63
59,55,66,64,54,46,51,70,59,60,48,71,58,72,54,60,60,62,43,45,60,59,46,52,54,46,53,65,49,46,43,47,39,46,47,58,21,63,52,27,17,30,26,21,22,28,40,46,57,71,74,62,63,70,77,71,49,56,50,81,79,74,64,60,48,50,44,27,27,35,66,57,29,18,17,23,50,26,28,33,64,70,60,47,60,65,63,73,71,81,65,40,90,52,66,60
65,54,72,71,61,50,58,68,52,56,40,72,54,79,63,65,54,64,48,59,53,65,56,64,64,45,57,68,45,51,41,44,48,54,47,62,8,63,54,22,19,48,25,22,25,18,44,39,64,73,80,71,67,75,78,65,45,69,54,78,85,77,63,68,45,56,50,25,44,40,70,46,28,18,30,31,43,31,25,39,67,78,66,57,65,69,70,75,80,82,65,42,82,44,69,68
69,62,72,64,53,46,55,67,64,68,46,65,49,69,50,57,56,59,47,62,66,55,50,54,60,47,52,60,48,49,57,40,28,48,45,59,20,70,57,26,21,35,19,22,21,17,41,28,62,67,76,64,70,75,73,61,48,67,52,81,77,75,71,70,53,66,48,27,36,30,67,50,32,15,27,39,40,33,25,40,61,75,69,54,62,68,62,72,78,77,51,52,84,47,60,67
69,53,72,69,55,58,47,70,63,71,47,61,52,81,60,63,61,66,54,56,61,59,56,53,67,51,55,65,42,54,50,43,25,49,42,66,20,62,42,22,20,32,21,24,20,14,51,39,66,75,80,75,76,87,80,69,49,70,52,76,75,77,61,59,52,63,50,23,39,25,73,49,16,17,24,30,41,38,28,45,72,81,69,52,70,70,73,82,77,80,60,57,85,46,74,65
65,64,66,70,60,48,52,67,63,56,58,73,56,77,57,62,64,64,58,63,64,52,50,62,70,42,56,61,53,49,56,50,35,56,45,59,15,52,55,23,14,32,23,23,20,21,38,41,61,67,78,61,69,70,81,71,43,64,57,79,80,78,59,66,51,57,40,27,38,37,65,48,34,22,27,35,44,25,20,41,70,75,67,57,69,70,68,76,69,76,66,58,82,44,55,63
58,63,62,67,59,59,56,62,53,62,40,69,63,77,64,64,54,60,43,64,58,54,53,56,64,41,44,56,48,43,45,44,28,47,41,57,19,55,46,29,17,32,27,22,21,18,41,40,54,68,81,70,72,76,75,74,47,56,50,76,79,83,65,62,47,60,40,31,35,32,71,38,29,22,25,23,43,33,28,41,66,74,62,62,56,66,71,72,73,73,58,41,83,35,68,65
67,59,65,68,60,59,57,77,53,65,53,73,54,74,60,75,53,66,46,60,64,54,51,49,63,43,46,60,56,50,45,45,39,49,52,54,23,60,49,22,17,31,30,21,17,22,45,31,60,68,79,66,66,78,80,65,43,67,53,75,64,78,66,64,50,56,50,26,38,32,68,44,35,20,25,31,52,31,31,40,71,82,64,57,63,60,62,74,69,81,54,47,81,47,65,72
70,68,65,62,66,59,57,65,51,68,48,69,49,68,56,58,67,70,51,63,67,64,53,64,69,51,52,62,51,53,52,40,31,47,45,50,19,63,55,28,15,35,25,29,23,15,43,33,62,71,75,73,67,80,76,68,59,62,44,70,71,81,69,70,49,67,41,26,44,37,65,48,20,20,22,38,40,27,31,43,73,83,70,62,71,72,71,77,72,78,60,52,82,46,73,63
59,65,68,64,52,56,47,70,63,59,52,76,52,79,60,61,51,59,56,55,49,49,41,53,61,39,48,61,53,49,44,38,33,47,53,51,14,61,53,20,12,30,25,27,29,26,50,35,65,68,79,72,70,81,83,65,47,62,50,75,84,86,64,68,48,51,46,23,29,39,68,48,31,16,28,36,44,22,28,44,69,76,64,52,65,63,64,75,81,79,50,48,83,40,67,53
62,65,78,64,63,50,60,64,60,67,55,68,66,76,64,71,61,65,48,68,68,65,54,51,66,48,53,64,51,43,47,44,33,55,56,62,12,61,56,22,19,32,26,24,19,21,46,47,67,71,77,73,70,79,85,68,49,75,52,76,74,78,68,56,51,64,51,33,34,31,73,46,30,21,29,38,45,29,26,44,77,78,68,64,69,72,70,79,67,71,62,46,84,45,63,61
69,57,65,62,55,55,54,58,64,55,50,61,57,72,57,59,59,67,44,57,54,60,48,62,65,39,50,51,51,50,42,51,34,43,42,63,20,67,51,24,12,34,18,24,20,19,45,41,62,66,72,66,68,73,72,69,50,68,55,75,78,78,63,58,44,67,42,36,35,30,70,51,29,25,27,35,37,37,30,44,71,78,66,61,68,64,67,76,76,84,49,50,81,49,51,73
64,64,79,70,61,55,58,64,56,62,57,76,70,77,55,62,57,69,41,65,68,60,44,57,66,41,53,66,49,45,47,48,38,44,46,59,13,67,51,21,15,27,23,28,24,18,47,31,67,73,77,71,72,81,79,74,46,66,60,77,86,82,62,62,51,52,41,33,34,31,75,49,30,14,28,26,35,21,18,41,74,76,58,55,62,65,70,75,74,83,64,56,89,43,64,67
66,63,68,66,63,49,58,71,64,69,49,68,64,71,58,61,55,67,55,66,62,65,57,64,72,53,59,70,48,52,43,47,26,51,50,66,16,69,50,15,17,30,16,21,14,11,44,35,64,75,77,77,73,79,80,68,53,65,54,78,77,81,67,64,51,60,39,19,36,23,78,47,27,19,24,33,42,21,22,44,72,79,71,64,75,67,70,75,70,77,62,50,82,43,58,71
64,55,74,64,64,54,50,72,56,59,51,69,54,80,65,68,65,63,49,64,60,61,54,61,59,51,64,56,51,46,52,46,37,44,39,63,22,65,51,24,22,30,23,20,21,23,47,35,68,73,81,73,70,80,83,62,51,68,51,77,77,81,65,62,51,62,45,31,46,37,70,47,35,17,26,29,43,33,27,42,69,80,76,51,71,67,77,81,66,83,54,55,82,40,60,66
59,56,66,59,55,55,47,63,50,60,47,59,55,64,53,57,59,56,40,56,56,60,48,52,59,48,47,48,45,45,42,40,38,52,50,57,18,58,43,26,28,36,33,28,27,19,46,36,55,64,80,63,64,67,78,68,39,59,56,65,79,75,67,58,54,52,52,29,33,36,67,60,27,18,26,30,39,23,29,39,60,66,58,56,62,67,71,66,70,75,59,53,75,47,60,70
70,60,66,70,59,56,54,61,70,69,50,72,58,75,54,63,64,62,52,58,69,46,51,62,62,47,51,55,56,49,54,53,33,51,43,65,17,64,58,26,14,37,26,26,23,20,49,36,60,74,81,69,71,78,74,73,37,71,57,76,75,75,66,55,54,63,50,31,48,34,65,54,37,15,28,41,40,37,28,45,70,80,69,63,77,71,68,80,80,74,61,49,82,58,64,60
67,59,71,67,64,59,61,68,58,61,54,69,61,71,53,62,64,65,52,68,62,55,62,58,65,54,57,52,50,53,51,49,35,49,42,67,17,69,40,33,25,29,30,27,21,19,47,42,62,67,81,71,69,73,82,71,48,62,50,74,75,78,63,63,53,67,39,29,41,24,80,33,36,18,25,31,41,23,34,43,70,77,71,60,74,66,74,79,67,75,59,44,75,38,54,74
